Name,Ingredients,Procedure,Nutrition_Facts
char-siu-chicken,"['2 lbs bone-in skin-on chicken thighs (*Footnote 1)', '2 pieces red fermented tofu (or 2 tablespoons soy sauce) (Footnote 2)', '2 tablespoons liquid from fermented tofu (or 3/4 teaspoon salt)', '2 tablespoons Shaoxing wine (or dry sherry)', '2 tablespoons hoisin sauce', '2 tablespoons oyster sauce', '2 tablespoons sugar', '2 tablespoons honey', '2 teaspoons grated ginger', '2 teaspoons garlic , grated', '1/2 teaspoon five spice powder', '5 drops red food coloring (Optional, can be used if not using red fermented tofu)']","['Combine all the sauce ingredients in a large bowl. Stir to mix well.', 'Transfer the chicken into a large ziplock bag. Reserve 1/4 cup of the mixed sauce for glazing. Pour the rest into the bag. Squeeze out as much air as possible and seal the bag. Massage the bag a few times so the chicken pieces are covered evenly with the sauce. Transfer to the fridge and marinate overnight (highly recommended), or for at least 4 hours.', 'When the chicken is marinated and the glaze is chilled, you’re ready to cook.', 'Preheat the oven to 375°F (190°C). Line a large baking tray with aluminum foil. Place the chicken onto the tray without overlapping. Bake for 30 minutes.', 'Turn on the broiler. Baste the top side of the chicken. Broil for 2 to 3 minutes. Baste again. Broil for another 2 to 3 minutes. The chicken should look glossy, lightly charred, and cooked through. You can test the doneness by inserting a thermometer into the thickest part of the chicken. It should read 165°F (74°C).', 'Once done, cover loosely with aluminum foil. Let rest for 10 minutes before serving. Serve the chicken hot over rice as a main dish.']","['Serving: 1serving', 'Calories: 283kcal', 'Carbohydrates: 12.8g', 'Protein: 23.6g', 'Fat: 14.9g', 'Saturated Fat: 4.2g', 'Cholesterol: 84mg', 'Sodium: 229mg', 'Potassium: 196mg', 'Fiber: 0.3g', 'Sugar: 9.5g', 'Calcium: 17mg', 'Iron: 2mg']"
egg-and-green-onion-crepe,"['4 large eggs', '1 to 1 1/4 cups water (*Footnote 1)', '2/3 cup all-purpose flour', '1/2 to 3/4 teaspoon salt (*Footnote 2)', '4 green onions thinly sliced', 'Oil spray']","['Beat the eggs in a large bowl. Add 1 cup water.', 'Sift the flour into the egg water mixture and add the salt. Use a spatula to stir in the flour. Then use the spatula to press the lumps onto the edge of the bowl to dissolve as much flour as you can. Do not over stir. Then run the batter through a colander and use a spatula to press it through. The lumps will disappear easily. The batter should be very thin, barely coating the back of a spoon, and easily spread out when added to a hot skillet. Add more water if needed.', 'Add the green onion and mix well.', 'Spray a 9” cast iron pan (*Footnote 3) or nonstick skillet with a thin layer of oil and heat the pan until hot. Turn to medium heat. Add 1/4 cup of batter to the skillet and immediately swirl the skillet to spread the batter into a thin, round-shaped crepe. You can drizzle a bit more batter into the gaps to patch them up. Cook over medium heat until the bottom side is just set and there’s little wet batter on top, about 30 seconds. Use a spatula to nudge the crepe to test whether it’s set. Flip with the spatula in a swift motion. Cook the other side until just cooked through and tiny brown spots show up, about 20 to 30 seconds. Immediately transfer the crepe to a plate and set aside (*Footnote 4). ', 'Continue to cook the rest of the crepes in the same manner. If the batter cooks too fast before spreading, lower the heat. If the crepe does not get any brown spots and is very pale, turn to higher heat. Stir the batter during the process because the flour will start to sink to the bottom of the bowl. If the batter becomes too thick to spread, add a bit of water to the batter, mix well and try again.', 'Serve hot as breakfast or side dish. These crepes are designed to be eaten by themselves. If you want to serve them with toppings, check out this post for pairing ideas. Hoisin sauce and hot sauce go well with these crepes.']","['Serving: 1crepe', 'Calories: 79kcal', 'Carbohydrates: 9.3g', 'Protein: 4.5g', 'Fat: 2.6g', 'Saturated Fat: 0.8g', 'Cholesterol: 93mg', 'Sodium: 184mg', 'Fiber: 0.5g', 'Sugar: 0.4g', 'Calcium: 20mg', 'Iron: 1mg']"
pan-fried-salmon,"['1 lb  salmon , diced into 1” (2 cm) pieces', '2 teaspoons Shaoxing wine', '1/2 teaspoon salt', '1/4 teaspoon ground black pepper', '3 tablespoons soy sauce', '1 tablespoon rice vinegar', '1 1/2 teaspoons sugar', '1/4 cup water (or chicken broth) (*Footnote)', '1 tablespoon peanut oil (or vegetable oil)', '2 cloves garlic , minced', '1/2 thumb ginger , minced (and extra sliced for garnish, optional)', '2 green onions , sliced', '4 heads baby bok choy , halved (quartered if using larger heads)']","['Combine the salmon and Shaoxing wine in a medium sized bowl. Mix well and marinate for 10 minutes while preparing the other ingredients. Once done, drain off any excess liquid. Sprinkle it with salt and pepper and mix well.', 'Mix the sauce ingredients together in a small bowl.', 'Add 1/4 cup water (or chicken broth) to a large nonstick pan and heat over medium-high heat until boiling. Add the baby bok choy, sprinkle with a pinch of salt, and cover the pan. Cook for 1 minute or until the bok choy has softened to your desired texture. Transfer the bok choy to a large plate and wipe any residual water using a paper towel.', 'Add 1/2 tablespoon of oil into the same skillet and heat over medium-high heat until hot. Spread out the salmon without overlapping. Let cook, flipping occasionally, until both sides have become golden brown, about 2 minutes per side.(*Footnote 2) Transfer to the same plate with the baby bok choy.', 'Add the remaining 1/2 tablespoon oil (if the salmon is fatty and releases a lot of oil, skip the additional oil), garlic, ginger, and green onion. Stir a few times to release the fragrance.', 'Pour in the sauce and turn to medium heat. Stir and cook until the sauce thickens slightly, 1 minute or so. Pour the sauce with aromatics over the salmon and bok choy. Garnish with sliced ginger, if using. Serve hot as a main dish.']","['Serving: 1serving', 'Calories: 260kcal', 'Carbohydrates: 21.4g', 'Protein: 28.6g', 'Fat: 10g', 'Saturated Fat: 1.5g', 'Cholesterol: 35mg', 'Sodium: 921mg', 'Potassium: 2463mg', 'Fiber: 8.7g', 'Sugar: 11.7g', 'Calcium: 920mg', 'Iron: 8mg']"
beef-chow-fun,"['1/2 lb beef flank steak', '1 tablespoon light soy sauce', '1 tablespoon Shaoxing wine', '2 teaspoons cornstarch', '2 tablespoons chicken broth', '1 1/2 tablespoons light soy sauce', '1 1/2 tablespoons dark soy sauce', '1 teaspoon sugar', '7 oz dried rice noodles (or 12 oz / 360 g fresh thick rice noodles)', '3 tablespoons peanut oil (or vegetable oil)', '1 thumb ginger , julienned', '3 cloves garlic , sliced', '1/4 white onion , sliced', '4 loosely packed cups bean sprouts', '4 green onions , sliced to 2” (5 cm) pieces, white halved, white and green separated', '2 teaspoons toasted sesame oil']","['Slice beef against the grain into 1/8” (3mm) thick and 2” (5 cm) long pieces, and transfer the pieces to a small bowl. Add the light soy sauce, Shaoxing wine. Use your hand to gently mix the beef until the sauce is fully absorbed. Add the cornstarch and mix again until evenly distributed. Let marinate for 15 minutes while preparing the rest of the ingredients.', 'Combine all the sauce ingredients. Mix well and set aside.', 'If using dried noodles: Cook (or soak) the rice noodles according to the instructions minus 1 minute, until cooked through, but still a bit chewy inside. Rinse rice noodles with cold water and drain. To avoid sticky rice noodles during stir fry, add 1 teaspoon sesame oil to the drained noodles. Gently toss noodles by hand to separate and evenly coat them with a thin layer of oil.', 'If using fresh noodles: slice the rice noodle sheet into noodles, then separate the noodles with your hands. Do not soak the noodles in water.', 'Heat 1 tablespoon of oil in a large nonstick skillet over high heat until hot. Spread the beef slices in the skillet in a single layer. Cook until the bottom side of the beef turns golden brown, 1 to 2 minutes. Flip the beef and cook the other side until browned, but the inside is still a bit pink, 30 seconds to 1 minute. Transfer beef to a plate immediately.', 'In the same skillet, add the remaining 2 tablespoons of oil and turn to medium heat. Add the ginger, garlic, white onion, and the white part of the green onion. Stir and cook until the aromatics turn light golden on the edges, 1 minute or so.', 'Toss the cooked noodles again to separate gently, and add them into the skillet. Use a pair of tongs to toss the noodles with the rest of the ingredients to coat well with the oil.', 'Add the beef back into the skillet. Pour in the mixed sauce. Immediately use a pair of tongs or chopsticks to toss and mix everything.', 'Add the bean sprouts. Keep tossing gently (to avoid breaking apart the noodles) until the bean sprouts just start to soften, 1 to 2 minutes. Then add the green onion. Toss a few more times, until the sauce is absorbed by the noodles, and the veggies are softened but still crunchy. Turn off heat and transfer everything to serving plates immediately. Serve hot as a main dish.']","['Serving: 1serving', 'Calories: 706kcal', 'Carbohydrates: 100g', 'Protein: 13.6g', 'Fat: 27.2g', 'Saturated Fat: 4.8g', 'Cholesterol: 22mg', 'Sodium: 1555mg', 'Potassium: 299mg', 'Fiber: 4.9g', 'Sugar: 5.9g', 'Calcium: 52mg', 'Iron: 6mg']"
chinese-new-year-recipes,[],[],[]
chinese-braised-whole-fish,"['1 (1 to 1.5 lbs) whole branzino , or other white fish (*Footnote 1)', '1 tablespoon cornstarch', '3 tablespoons vegetable oil', '3 scallions , whites cut into 2” pieces, some greens reserved and thinly sliced for garnish', '1 thumb ginger , sliced', '1 cup water', '2 tablespoons Shaoxing wine', '2 tablespoons light soy sauce', '1 teaspoon dark soy sauce', '2 teaspoons sugar']","['Score the fish with 1” space in between cuts. Thoroughly pat the fish dry with paper towels. Coat the fish with a thin layer of cornstarch. Shake off the excess cornstarch.', 'Prepare a piece of aluminum foil that can fit in your wok and fully cover the fish.', 'Heat the oil in a wok over medium-high heat until smoking. Swirl the wok to coat the bottom with oil, so the fish will be fully in contact with the oil once added. Very carefully lower the fish into the wok. Let cook without touching for 2 minutes. Use a spatula to carefully release the fish and flip it. Brown the other side for 2 minutes. Transfer the fish to a plate and set aside.', 'Your wok should still have some oil left. Add or reduce the oil if needed, so there’s about 1 to 2 tablespoons of it left. (*Footnote 2) Add scallion whites and ginger. Stir and cook for 20 seconds to release fragrance.', 'Add water, Shaoxing wine, light soy sauce, dark soy sauce and sugar. Bring to a boil and add back the fish. Place the aluminum foil on top so it loosely covers the whole fish. Braise over medium heat for 3 minutes (*Footnote 3), making sure the liquid is boiling the whole time, but not so much that it reaches a rolling boil. Remove the foil, carefully flip the fish, then replace the foil. Braise for another 3 minutes. Remove the foil. You can test the texture by gently pulling off a piece of meat and it should come off the bone easily. Transfer the fish to a serving plate.', 'Remove and discard the scallion and ginger pieces. The sauce should be reduced and slightly thickened. If it still looks very watery, turn the heat to high to reduce the sauce for 1 to 2 minutes. Cook and stir until the sauce thickens enough to thinly coat the back of a spoon, then pour it onto the fish. Garnish with scallion greens. Serve hot as a main dish.']","['Serving: 1serving', 'Calories: 224kcal', 'Carbohydrates: 13.8g', 'Protein: 22g', 'Fat: 9.3g', 'Saturated Fat: 1.8g', 'Cholesterol: 45mg', 'Sodium: 884mg', 'Potassium: 88mg', 'Fiber: 0.7g', 'Sugar: 8.9g', 'Calcium: 38mg', 'Iron: 1mg']"
hand-pulled-noodles,"['2 2/3 cup all-purpose flour (*Footnote 1)', '1/2 teaspoon salt', '1  cup water , room temperature', 'Vegetable oil to coat the dough']","['Combine the water and salt in a small bowl. Stir to dissolve the salt.', 'Add the flour into a large bowl. Bit by bit, pour the water into the flour, mixing with a pair of chopsticks or a spatula as you go.', 'Once all the water is added, the dough should be in shaggy threads with little/no dry flour in the bowl. Begin pressing the dough together. If you find the dough is too dry and there’s still dry flour that’s hard to incorporate into the dough, drizzle more water onto the dry flour and mix it again, until there’s no dry flour left. Knead the dough until a rough, firm ball is formed, about 2 minutes.', 'Cover the bowl with plastic wrap and let it rest for 20 minutes.', 'Once the dough is rested, knead it again until it becomes smooth, 1 to 2 minutes.', 'Mix the flour and salt in the bowl of the KitchenAid mixer and add the dough hook. Turn it to the mix setting. Slowly drizzle the water down the side, all along the bowl. This should take about 1 minute. Once the water is incorporated, turn to setting 2 and knead until a rough dough ball is formed, another 2 to 3 minutes.', 'Cover the dough with plastic wrap and let it rest for 20 minutes.', 'Either knead in the machine on setting 4 for 30 seconds or by hand for 1 to 2 minutes. Then shape the dough.', '(Optional) If you plan to store/freeze the dough, coat the dough with oil and store it in a sealed plastic bag. Refrigerate for up to 2 days or freeze for up to 3 months.', 'FOR THIN NOODLES: Divide the dough to halves and roll each dough into a 1/2” (1 cm) thick oval.', 'FOR FLAT NOODLES: Divide the dough to halves and roll each and roll each dough into a 1/4” (1/2 cm) thick oval.', 'FOR WIDE NOODLES: Cut the dough into 8 pieces. Roll each piece into approximately 3”x5” (8×13 cm) ovals, 1/4” (1/2 cm) high.', 'Coat the dough(s) generously with oil and cover with plastic. Let rest for 2 hours.', 'Bring a medium-sized pot of water to a boil.', 'FOR THIN NOODLES: Cut long the longer side of the oval, slicing the dough into 1/2” (1 cm) wide strips and rolling each piece slightly to the side with each cut to prevent them from sticking together. Cover the cut pieces with the plastic again to prevent them from drying out. Starting with the first strip you cut off, pick it up on both ends. (*Footnote 2) In one swift motion, tug the noodle about an arm’s length and gently bounce it on the working surface once or twice until it forms a long, thin noodle. Rest the noodle on your working surface as you fold it over, so that both ends are in one hand. Hook the other side with your thumb. Give it a couple light tugs and bounces until the noodles get longer and reach the desired thin shape. Then pull off the thick ends collected in one hand and lay the noodle out on the working surface. Repeat with the rest of your noodles.', 'FOR FLAT NOODLES: Cut along the longer side of the oval, slicing the dough into 1 1/2” (3 cm) wide strips. Cover the cut pieces with the plastic again to prevent from drying out. Starting with the first strip you cut off, pick it up on both ends. (*Footnote 2) In one swift motion, tug the noodle to about an arm’s length and gently bounce it on the working surface once or twice. Rest the noodle on your working surface for 10-20 seconds, then give it a couple extra-light tugs and bounces until it forms a flat long noodle. Then pull off the thick ends and lay the noodle out. Repeat with the rest of your noodles. Drop the noodles into the boiling water, a few at a time, and cook for 1 to 1.5 minutes.', 'FOR WIDE NOODLES: One at a time, grip the short ends of a strip (*Footnote 2) and pull it apart in one swift motion until the dough feels taut. It should be between 1 to 2 feet. Bounce it on the table a couple times. Pull off the thick ends and lay the noodle out, covering it with plastic to prevent drying out.', 'Drop the noodles, a few pieces at a time, into the boiling water and cook for 1 to 1.5 minutes, until tender but still with a chewy texture. Do not cook too many noodles at a time! It’s hard to control the texture that way and the noodles might stick together.', 'Store the cooked noodles: If you plan on reheating, you can slightly undercook the noodles (to al dente) to create a better texture once reheated. Store the noodles in an airtight container or a ziplock bag in the fridge for up to 3 days or in the freezer for up to 3 months.', 'For frozen/refrigerated dough; let the frozen dough thaw in the fridge overnight. Transfer the refrigerated dough to room temperature. Rest for 2 hours. The dough will become super soft and can be gently shaped, rested for another 10 minutes or so, and pulled. Cook according to the instructions above.', 'To reheat, bring a pot of water to a boil and add the cooked noodles. Separate with a pair of chopsticks and cook until the noodles are just heated through.', 'For a quicker and lazier reheating method (for leftovers), reheat the refrigerated noodles in the microwave until heated, then quickly rinse the noodles with tap water in a colander. Drain the water thoroughly before serving.', 'If you plan to use the thin noodles for fried noodles, you don’t need to reheat them before using. Thaw them if frozen. Then run the noodles with tap water in a colander and separate gently with chopsticks. Drain thoroughly before using for stir fried noodles.']","['Serving: 1serving', 'Calories: 187kcal', 'Carbohydrates: 38.2g', 'Protein: 5.2g', 'Fat: 1.1g', 'Saturated Fat: 0.2g', 'Sodium: 99mg', 'Potassium: 54mg', 'Fiber: 1.4g', 'Sugar: 0.1g', 'Calcium: 8mg', 'Iron: 2mg']"
chicken-chop-suey,"['1 lb  chicken thigh or breast , thinly sliced against the grain (or breast)', '1 tablespoon Shaoxing wine (or dry sherry)', '1/2 teaspoon salt', '1 tablespoon cornstarch', '1/2 cup chicken broth (or water)', '2 tablespoons oyster sauce', '1 teaspoon Chinkiang vinegar (or rice vinegar)', '1 teaspoon Shaoxing wine (or dry sherry)', '1 teaspoon sesame oil', '1 teaspoon dark soy (Optional), for color', '1 teaspoon brown sugar', '1/4 teaspoon salt', '1/4 teaspoon white pepper (or black pepper)', '2 teaspoons cornstarch', '2 tablespoons peanut oil', '1/2 onion , sliced', '3 cloves garlic , minced', '1 stalk celery , sliced on the bias (yield 1/3 cup)', '1 carrot , sliced (yields 1/3 cup)', '5 stalks broccoli rabe , or other green veggies, stems sliced on the bias and tops/leaves sliced into thick strips (yield 2 loosely packed cups) (*Footnote 1)', '1/3 cup baby corn , sliced (one 5-oz can)', '1/3 cup bamboo shoots , sliced (one 5-oz can)']","['In a bowl, combine the sliced chicken, Shaoxing wine, salt, and cornstarch. Mix by hand until everything is evenly coated. Marinate while you prepare the rest of the ingredients.', 'Combine all the sauce ingredients and stir until the sugar and cornstarch are fully dissolved. Set aside.', 'In a large non-stick or carbon steel pan heat 1 tablespoon of oil over medium-high heat until hot. Add the chicken to the pan in a single layer and separate the pieces with chopsticks or a spatula. Cook the chicken on one side until it begins to brown, about 1 minute. Flip and cook on the other side for another 30 seconds, until cooked all the way through. Transfer the chicken to a plate and set aside.', 'Add the remaining 1 tablespoon of oil and the onion to the pan. Stir and cook for 30 seconds, until the onion just begins to brown. Add the garlic and stir fry for a few more seconds to release the aroma.', 'Add the celery, carrot, baby corn, and bamboo shoots. Stir fry for another 30 seconds to cook off excess moisture.', 'Add the broccoli rabe (or whatever greens you’re using). Cook until the greens are just wilted.', 'Stir the sauce again to redistribute the cornstarch and pour it into the pan. Add the chicken back into the pan and toss to combine everything. Cook until the sauce is thickened. Transfer everything to a serving plate.', 'Serve hot over steamed rice or boiled noodles.']","['Serving: 1serving', 'Calories: 285kcal', 'Carbohydrates: 13.1g', 'Protein: 25.9g', 'Fat: 14.2g', 'Saturated Fat: 3g', 'Cholesterol: 71mg', 'Sodium: 791mg', 'Potassium: 417mg', 'Fiber: 1.5g', 'Sugar: 4.1g', 'Calcium: 81mg', 'Iron: 2mg']"
guo-kui,"['2 tablespoons softened butter (or shortening)', '1 tablespoon all-purpose flour', '1/4 teaspoon salt', '1/4 teaspoon freshly ground Sichuan peppercorn', '4 oz pork , finely ground', '1 teaspoon light soy sauce', '1 teaspoon toasted sesame oil', '1 teaspoon grated ginger', '1/2 teaspoon salt', '1/4 teaspoon Sichuan peppercorn , freshly ground', '1 green onion , white part only, finely chopped', '2 tablespoons warm water (110°F)', '1/4 teaspoon active dry yeast', 'Pinch sugar', '200 g (1 1/3 cups) all-purpose flour', '1/2 teaspoon salt', '1/2 cup boiling water', '1/4 cup vegetable oil (plus extra for shaping)', '3 tablespoons white sesame seeds (in a shallow bowl for dipping)']","['Filling 1: Mix the butter (or shortening), flour, salt, and pepper together until smooth. Set aside.', 'Filling 2: Combine ground pork, light soy sauce, sesame oil, ginger, salt and ground Sichuan peppercorn. Beat until the ingredients are well incorporated and the pork is streaky. Add the chopped green onion whites. Mix to evenly distribute and set aside.', 'Dough: Combine the yeast and a pinch of sugar in a small bowl and add 2 tablespoons warm water. Stir briefly and let the yeast activate for 5 to 10 minutes.', 'Knead the dough using a mixer: While the yeast activates, combine the flour and salt in the bowl of a stand mixer. Slowly drizzle in the 1/2 cup of boiling water while stirring to evenly distribute. Once the water is incorporated, add the dough hook to the mixer and begin kneading on setting 2. Add the yeast to the dough and continue kneading, scraping any dry flour from the bowl. Turn the setting to 4 once the water is fully incorporated and knead until the dough is sticking to itself and somewhat smooth, about 2 to 3 minutes.', 'Knead the dough using your hands: Combine the flour and salt in a medium bowl. Slowly drizzle in the 1/2 cup of boiling water while stirring to evenly distribute. Once the water is incorporated, slowly drizzle the yeast mixture into the dry flour, mixing until the water is fully incorporated and soft dough flakes form. Start to gather the dough using your hands until a ball forms and there’s little dry flour left. Transfer the dough to a clear working surface. Knead until the dough is somewhat smooth, about 5 minutes.', 'The dough should be a little soft but keep its shape and not be sticky at all. If your dough is too soft, sprinkle more flour onto it and knead again.', 'First rest: Oil a bowl, add the dough, and cover. Let the dough rest for 15 minutes.', 'Second knead and rest: Knead the dough briefly, 30 seconds to 1 minute, to smooth out the dough, then divide it into 6 even pieces. Round each piece into a ball, oil each piece, place them back into the bowl and cover, and let rest for another 5 minutes.', 'Create layered dough: One at a time take a piece of dough and roll it out into a 3×10” (7x25cm) oval. Gently spread 1 teaspoon of “Filling 1 – butter flour paste” across it, leaving a little space along the edges and bottom. Roll the top of the oval towards yourself, occasionally lifting and tugging the dough as you go. Once fully rolled up, pinch both ends to seal well. Set aside and repeat with the remaining pieces of dough. Cover the dough with plastic wrap to prevent it from drying out.', 'Form with meat filling: Beginning with the first piece that was rolled up, flatten it with your palm. With the roll up dough parallel to the table, roll the dough out to 3×12” (7x30cm). Take 1 1/2 tablespoons of “Filling 2 – ground pork mixture” and spread it onto the dough, concentrating it slightly more at the top than at the bottom and again leaving a small edge free along the sides. Roll it up with the same motion from step 6, taking extra care to pull and stretch as you roll to create more layers. Tuck the end of the dough into one of the swirled sides, then pinch both ends to seal. Turn the rolled dough on its side (swirls facing up and down) and press it down to make a fat disc. The dough will likely be taut at this point so don’t worry if it springs back a bit. The gluten will rest while you roll the remaining pieces. Cover the formed bread with plastic wrap. Repeat with the remaining dough.', 'Coat with sesame seeds: Again beginning with the first piece you rolled, take the disc and dip the swirled sides into the sesame seeds. Then flatten the dough again with your palm and roll gently into a 5” (12cm) disc, trying to keep the filling sealed in without tearing the dough (*Footnote 1). Set aside, covered, and repeat with the remaining dough. Always keep the assembled bread and unused dough covered with plastic wrap to prevent it from drying out.', 'Cooking: Preheat the oven to 325°F (160ºC). Preheat a large skillet over medium heat and add 1/4 cup of oil. Prepare a baking tray lined with parchment.', 'Once the oil is heated, add as many guokui as will fit, first placing them where the oil has concentrated in the pan then sliding them to a less oily section. Let fry for about 30 seconds then begin flipping regularly. Once both sides are crispy and evenly browned, remove from the skillet and place on the lined baking tray. Continue until all the guokui are fried, adding more oil as necessary.', 'Bake the guokui for 15 to 20 minutes, until very crispy and evenly browned. Serve while still warm.']","['Serving: 1bread', 'Calories: 295kcal', 'Carbohydrates: 30.5g', 'Protein: 8.3g', 'Fat: 15.6g', 'Cholesterol: 33mg', 'Sodium: 547mg', 'Potassium: 161mg', 'Fiber: 1.7g', 'Sugar: 0.5g', 'Calcium: 36mg', 'Iron: 2mg']"
yang-zhou-fried-rice,"['2 1/2 tablespoons peanut oil (or vegetable oil)', '4 oz char siu pork , diced (or ham, or sausage)', '6 oz  shrimp , peeled and deveined (*Footnote 1)', '1/2 cup frozen vegetable mix , thawed (I used frozen green peas)', '4 cups leftover cooked white rice (*Footnote 2)', '1 tablespoon light soy sauce', '2 large eggs , beaten', '1/2 teaspoon salt (or to taste)', '1/4 teaspoon ground white pepper', '4 green onions , chopped']","['Heat 1/2 tablespoon of oil in a wok or a nonstick skillet over medium-high heat until hot. Swirl to coat the bottom of the pan with the oil. Add the ham and shrimp. Cook for 30 seconds without disturbing. Stir and cook until the shrimp turn white. Immediately transfer the ham and shrimp to a separate plate.', 'Add 1 tablespoon of oil and the rice. Stir and cook for 1 minute to coat the rice with oil. Pour in the soy sauce. Stir and cook until the soy sauce is evenly distributed. And the grains are separated.', 'Move the rice to one side of the pan and add oil and the beaten eggs to the other side. Let cook for 30 seconds until the bottom is just set. Stir gently to scramble the eggs, then mix the rice with the eggs. Stir and cook until the eggs are separated into small pieces, 1 to 2 minutes.', 'Add the vegetable mix and green onion.  Sprinkle salt and white pepper. Stir and cook for another minute.', 'Return the cooked shrimp and char siu. Give it a final mix. Turn to low heat, carefully taste the rice and adjust seasoning if necessary. Transfer to serving bowls and serve hot as a side dish, or a light main dish.']","['Serving: 1serving', 'Calories: 304kcal', 'Carbohydrates: 40.5g', 'Protein: 15.1g', 'Fat: 8.4g', 'Saturated Fat: 1.8g', 'Cholesterol: 115mg', 'Sodium: 312mg', 'Potassium: 231mg', 'Fiber: 1.5g', 'Sugar: 1.6g', 'Calcium: 54mg', 'Iron: 3mg']"
authentic-chinese-steamed-fish,"['1 small (about 1.1 lb / 500 g) head-on sea bass (or tilapia, flounder, or other white fish, scaled, gutted; OR white fish filet) (*Footnote 1)', '1 1/2 pieces (thumb-sized) ginger , 1 thumb sliced, 1/2 thumb julienned', '3 green onions , sliced into 2.5” (6 cm) long pieces', '2 tablespoons Shaoxing wine', '1 1/2 tablespoons peanut oil (or vegetable oil)', '2 dried Chinese chili peppers', '1/8 teaspoon ground Sichuan peppercorn (Optional but highly recommended)', '2 tablespoons seasoned soy sauce for seafood (or 2 tablespoons regular soy sauce + 1 teaspoon sugar + 1/2 teaspoon chicken bouillon, gently heated in the microwave for easy mixing)']","['Before cooking, check if the fish is fully scaled by running your fingers from the tail of the fish to the head. Use kitchen shears to descale if needed. Wash the fish thoroughly with cold tap water and drain. Dry the fish with paper towels. Score the fish 3 to 4 times, 1” (2.5 cm) apart.', 'Place a quarter of the green onions on a plate large enough to hold the entire fish. The green onions will hold the fish so it won’t stick to the plate when cooked.', 'Stuff ginger slices and a quarter of the green onions (white part) into the cavity of the fish. Stuff the ginger slices into the scored parts. Pour the Shaoxing wine over the fish. Season very lightly with salt. Cover the fish with another quarter of the green onions. Let marinate for 10 minutes at room temperature while preparing the other ingredients, or in the fridge for half a day, until you’re ready to cook.', 'In a large, deep skillet (or steamer or wok), add 1” (2.5 cm) of water and place a steaming track in the middle (Footnote 2). Place the plate of fish over the rack. Cover and bring water to a boil over high heat. When the steam starts to come out, cook, covered, over high heat for 5 to 8 minutes (*Footnote 3), until you can easily pull the flesh from the bone with a fork. Turn off the heat immediately.', 'Carefully transfer the plate of the fish onto the kitchen counter. Use a pair of chopsticks to remove and discard the ginger and green onion from the top of the fish.', 'Spread the remaining julienned ginger strips and green onions on top of the fish and set aside. Make sure the seasoned soy sauce is ready beside the fish.', 'In a small skillet or saucepan, heat oil over medium-high heat. When the oil is warm, break chili peppers into 3 to 4 pieces and add them, with the ground Sichuan peppercorns, into the oil. Stir with a spatula until fragrant and the peppers are sizzling, about 30 seconds. Drizzle the hot oil over the fish. You should hear the sizzling of the oil when it touches the fish. Immediately pour the seasoned soy sauce onto the fish.', 'Serve immediately. The fish won’t hold sauce very well, so make sure you dip the fish meat into the sauce from the plate as you eat. (see footnote 4).']","['Serving: 1serving', 'Calories: 109kcal', 'Carbohydrates: 4.1g', 'Protein: 12.4g', 'Fat: 4.7g', 'Saturated Fat: 0.9g', 'Cholesterol: 26mg', 'Sodium: 560mg', 'Potassium: 182mg', 'Fiber: 0.1g', 'Sugar: 2.1g', 'Calcium: 8mg']"
